actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
0.26586974761276516,7.763359139957753,5.231325132028088,0.23878779135226205,-0.0020910606983747387,-0.06095083964481695
0.30647701969127095,7.82391486212887,5.032527000820588,0.2380271815846631,-0.003360016288577806,-0.058491687871418716
0.24071687878549589,7.858556892197715,5.332171134954642,0.23670261495123504,-0.007042209714020831,-0.0616457294617625
0.2283161459328864,7.919623796838158,5.185092684589857,0.2310494885420895,-0.0023106620783822675,-0.05964097602206182
0.3126226840641353,7.698021841130581,5.157248903343479,0.23898712530972535,0.0010917384239263854,-0.06224562031699761
-0.005145847750866794,7.812302410665405,5.233172105203888,0.2383889179303798,-0.008182669398139775,-0.06255198453640728
0.13459430437927167,7.823533734180661,5.1281491636939,0.23463155034761135,-0.0025669023990469303,-0.06444816096837264
0.1661548267613487,7.932134304877371,5.164636767332048,0.22928799417450646,-0.0018471947123672693,-0.06295831883539721
0.05921030286195214,7.80946722558849,5.335345262062293,0.23528707601417226,0.0010944637970152632,-0.062071869084653356
0.1692868312965522,8.033168007225255,5.197719702705227,0.23261471636548905,-0.004319603410661061,-0.05680942740045551
0.14516688205228104,7.968516817326725,5.253082825916903,0.23704969002173815,-0.005410051372566702,-0.05990840925707333
0.09986037635003636,8.02178240523833,5.185061868331216,0.22701197461972517,-0.006540519792796013,-0.0629524031085498
0.2888991395953724,7.828844903377005,5.311343981105683,0.23600375266556448,-0.0013814092348499833,-0.061871541053076934
0.18667438844017575,7.853684225362263,5.205583529028662,0.23656100725012968,-0.00125112956610016,-0.06040652331956692
0.28109571106868836,7.788424553706216,5.283909033314361,0.2407210977706519,-0.006635307559893987,-0.058705489043228865
0.27560714160092503,7.754975053230219,5.115979258379735,0.23790395811819792,-0.0003358000746272148,-0.0642013876758902
0.21937579956191397,7.877382555221239,5.223183920663441,0.2323848538196764,-0.0023581845149994694,-0.06085348193051814
0.1272287375286228,7.757291744496968,5.2909896763810815,0.2387982565405288,-0.004350806510464236,-0.06071698920351256
0.15206547273600052,7.7301033793733325,5.192868126727318,0.23869814026609237,-0.0005420547930456918,-0.057605953830033765
0.05975353003853004,7.958540195566144,5.144780812109891,0.23367424752272728,-0.006743290309141675,-0.06104702107162818
0.1182040550340118,7.86566523603717,5.160629648252214,0.2334871078850808,-0.004807162812846377,-0.06001749129002493
0.20124081422737772,7.821658776563069,5.219148021791934,0.2345417497694061,-0.005413272517346818,-0.061564719583912006
0.09858889000953874,7.801156763393733,5.164409509900482,0.23596675340528386,-0.0031776745476278477,-0.06278135205208366
0.29617813066538656,7.9273813610281945,5.218080596265813,0.23206778044645454,-0.0011753057818341545,-0.06000839153730897
0.031184712965952377,7.789481451984669,5.262888393654732,0.24124528210482152,-0.007122553001073137,-0.06108795200318358
0.23263740585802695,7.908707549543685,5.1336241351710505,0.23448316378551162,-0.002754133562082702,-0.05960071752074839
0.03407307071552468,7.8320021544934395,5.219167384030394,0.23611669029409701,-0.008505716866502328,-0.059559351632443566
-0.03686967872369623,7.938353330778391,5.095093266377109,0.23351730952726582,-0.00873942248954855,-0.05641212768834238
0.08403332901070745,7.870672542537481,5.140109062566104,0.23620842092420005,-0.002198466108456719,-0.06021760391958621
0.08398803533509402,7.872545772023248,5.279443240137457,0.2360475664669376,-0.0034562074275341047,-0.058158703871091885
0.169684263803362,7.789521291392103,5.173745919668244,0.2373702031467171,-0.00789289593091651,-0.05944359978687036
0.06382817604038477,8.001983121716446,5.2371917575777305,0.23447843327099996,-0.005114262305598971,-0.05932566261529648
0.10514921124197682,7.927664128001998,5.214843759405536,0.23495608504208904,-0.003928722755189275,-0.06094339944312843
0.27921398283963533,7.858443310212845,5.1906326013832,0.23206797655861966,-0.003652493300365739,-0.05891563889648496
0.0018107460190052715,8.017062594079082,5.143341267508125,0.23153320998268007,-0.008340603584330216,-0.06367168686355118
0.25436775742614204,8.050489421656062,5.169310638356703,0.23101379089981658,-0.002617419232053969,-0.061732982958901075
0.1481271429682832,7.838577109404051,5.075304928293289,0.23627806908169866,-0.003907860547936848,-0.0638179695062705
0.20947817863185839,7.942906082360455,5.138924066683721,0.23144033885185292,-0.001069824280286319,-0.05818319501200191
0.2090644899239801,7.854355647412845,5.352293153249571,0.23603030362827498,-0.0015604553308686195,-0.0627413634115638
0.27005486427166364,7.98383218723831,5.17128199974596,0.23316895463626627,-0.0016458372510688643,-0.05913642149224339
0.10181685136483601,7.944239359636469,5.293519438351014,0.23343812697784805,-0.006088403768118001,-0.058806858157554216
0.20483417461614128,7.912177493466935,5.283242642035938,0.23471076855115253,-7.847423426336764e-05,-0.05911127607958013
0.2997447093006872,7.8539143577638635,5.235811297323144,0.23414149077432547,0.0013886244724884839,-0.06272566959159918
-0.052713042830608736,7.99808029796812,5.2631405212255284,0.23160669979910278,-0.012386511605990127,-0.054488536168626145
0.07515950584219258,7.8160995661928165,5.276807787131599,0.23834449066890767,-0.005924249681681967,-0.05679879082906882
0.2662253594856451,7.874133924230953,5.139780262308918,0.2367840521497419,0.000230751428549808,-0.06473242209070723
0.1399442859944911,7.865918684492378,5.220943334818925,0.23431176039090906,-0.004231395898338479,-0.058123766759122356
0.38723291710860436,7.805390713733937,5.156176643646482,0.23801987318404766,0.000889302910873635,-0.059531264165432696
0.26718733893212643,7.978716592727524,5.3524642344083215,0.2359381866229891,-0.0010081632955218182,-0.05963297581314673
0.08577552585725393,7.84568455049072,5.2666263693202175,0.23353188767254135,-0.0016574602772767566,-0.05778332143907089
0.17088811058572193,8.036303734861521,5.380393014368252,0.23162328766001392,-0.004305369535894065,-0.0606542914484694
0.03833145114344036,7.883580210572198,5.208649372298002,0.23579504585016434,-0.004548470841210468,-0.059719845186622836
0.17046915565713444,7.936058628747608,5.273582617042219,0.2362645472585701,-0.0022794234570808446,-0.057342683739679455
0.07104763689011911,7.748170561231354,5.181500081437883,0.2367382577193587,-0.006394963283795022,-0.05938619955981621
0.01949702697608896,7.981737279145665,5.273764254844419,0.2342101446157762,-0.006616118865625518,-0.05979740246729244
0.08288389692650416,7.989813284477714,5.170980242983604,0.2322092210910897,-0.0071956692357096515,-0.06346137121871066
0.12513526196051442,7.798144902584241,5.223841683398977,0.23845473269937578,-0.0031137531902909084,-0.06101920570028446
0.009163650912353799,7.878405443267569,5.206922308606812,0.23768149254428353,-0.010322861719467329,-0.059441763803238505
0.10205582362035578,7.985570429601224,5.114888488723202,0.2297564195096522,-0.007828031600396655,-0.058161385322818414
0.25529780753812836,7.897336568278774,5.0680209068211255,0.22963048073458533,-0.001878993132081539,-0.0596154682549458
0.05490714584814277,7.697114210518452,5.126843451942499,0.23890955602769884,-0.00821192609434889,-0.056942122784598904
0.06886360714350992,7.868860550789416,5.192012008663628,0.23411418020966843,-0.007942325549140868,-0.06324608460655091
0.09392638794016078,7.764130251082548,5.107514928025525,0.2346028527921724,-0.002626571423601457,-0.06253043946063407
0.189530426303999,7.744952855607517,5.120793349896839,0.23733904506764839,-0.001387400144858525,-0.056589938693663897
0.07722990006559285,7.834054710606336,5.125974961790208,0.23483325133755648,-0.007909667638385524,-0.06168473257410894
0.23131900453611573,7.521774802918896,4.276919641155962,0.23155495213252866,-0.014583523765647543,-0.06058676933348912
0.41393821573906897,8.193202198845466,5.029583212381825,0.23966783175184694,-0.00019220237512177635,-0.06353526113338552
0.3907064314359917,8.026237856848853,5.310959506328215,0.23583817755850406,-0.0038826954453120444,-0.05902245036872575
0.16127271451726755,7.8219430673343044,5.034389811169049,0.22234507731349748,-6.685747287037136e-05,-0.06597900738462648
0.05678113764626222,7.796276603331672,5.199086914622449,0.23295500657686435,0.008663845593553664,-0.06420818119786142
0.24038485259866765,8.008497240989831,4.994696232025711,0.23595609373725254,0.00507618797798302,-0.06314534476878805
0.08287162382978167,7.932781099205447,5.218358981175834,0.23452616993879202,-0.0073708001584547045,-0.05989496636268188
0.4865808098468273,8.033454512816656,5.198792364974015,0.22845007148056054,0.001431549644964794,-0.06443046626953869
0.19463194433522896,7.90828344206255,5.135598592209776,0.2344994577265675,0.0016765749499461219,-0.06179767453202407
0.0658670444830057,7.8150281271655375,5.185557033971933,0.23933949785196193,-0.0014132020110250616,-0.06590277293390209
0.2735770819526158,7.921836687161662,5.22179504980387,0.2354039031775753,-0.002280630743612358,-0.06280722940738169
0.15503902066149516,7.9211679818994805,5.231179814732467,0.23877133071721351,-0.010407332806776576,-0.05950559087044915
0.1641287676713089,7.861177941251256,5.311909849019399,0.23043771238472063,-0.0028841800533661727,-0.06292320625602559
0.028927141393149836,7.758828546221211,5.207266980006736,0.23545704240954096,-0.0001534843024772782,-0.059023148763165986
0.014319722933914009,7.9516261618788295,5.3154046664634835,0.2388798300082089,-0.004756591965558913,-0.06276365375079718
0.03863122991023263,7.982794169230335,5.384152768504194,0.23473855881289046,-0.008532101528767553,-0.057995608492706546
0.17380914727402483,7.838727651970837,5.3959671313335695,0.23694411449553127,-0.0038232529823140696,-0.061959073906276835
0.08116368103569532,7.892051355649125,5.440552690272929,0.23694087295448757,-0.003297994465955323,-0.05897095650761885
0.235581723931024,7.922113863879092,5.45149434104783,0.23234496932979126,-0.0073978032360675836,-0.0684479146904147
0.08945930818889086,7.82214691189608,5.302778794583283,0.23516613403818476,-0.003782051469796403,-0.05122230825775139
0.029527775652119365,8.278882329738945,5.247184845428849,0.22678104293886173,-0.006477176094294344,-0.060674789458098635
0.03404713263314821,8.002125236582962,5.380880515722122,0.2318385212148526,-0.004485939925909711,-0.05909933679519072
0.24538747109356562,7.936516612745935,5.423858993832829,0.2390319137036906,0.0019840917483163086,-0.06391163085617048
0.24932492704423453,7.988406092590987,5.22231874612112,0.23220380754924222,-0.00991388082908078,-0.07570572097487269
0.3461715074082098,7.864406834522141,5.215888742654888,0.23354618221104198,0.00236837902371417,-0.06635030113245688
0.15742996601325704,7.83866142867868,5.384558192239931,0.23745951819113992,0.005165232540753652,-0.05899567009974008
0.2232794128088568,7.958299677960323,5.5006229069470285,0.23611787635768797,-0.009257262554834857,-0.057062272060514736
0.31095441119853223,8.128225892736568,5.483917815890246,0.2354735937494571,-0.00562293129063764,-0.04294159683203077
0.3109557026432709,8.003417569587521,5.609980847902512,0.24092649809006514,-0.01679410803908451,-0.05885930937215582
-0.03965047306784686,7.6906770260381565,5.346653434352716,0.2331312194735879,0.0021557551846540617,-0.05968030699150165
-0.17655147627111994,7.952694940362698,5.136684746019848,0.22427733349246118,-0.0011834574806546053,-0.0780703382133139
0.23044439663856772,7.761649473276796,5.249399290217902,0.2322679281768226,-0.015141992694469645,-0.10273572921288845
0.17399327379581678,8.154131191085062,5.255899094921261,0.23735395641145446,-0.001696641971995521,-0.053970872155076705
0.3244140975625848,8.104883911173397,5.375129774022608,0.2327935046260406,-0.011453695319176498,-0.06599658173314427
0.24468345662908997,7.973359665868156,5.392334536786427,0.23585948774409535,0.017012840237183757,-0.028737667585790584
0.44262558672305896,8.048377510493712,5.52255864131153,0.23378311316320077,-0.007315199612691782,-0.06107477783081597
0.2420676077321203,7.710053555253274,5.3109870854225845,0.23312494151239171,0.0065730556662255135,-0.06406690945680776
-0.11869806666707952,7.983042063210048,5.246860503507465,0.23376020035154088,-0.003803206275257036,-0.0759117593006503
0.27828936160907297,8.0377254220326,5.336783487199023,0.24484795631856807,0.007882219134772741,-0.0583251839961538
0.35304147671869324,8.049119332208338,5.358120212216204,0.22991538832341313,0.003963707473103033,-0.05824687614028277
0.2241614010448924,8.153038805938305,5.2399679160500074,0.22232825701726686,-0.0061062325528574955,-0.05972956500563425
0.37865983437666656,7.954714967496483,5.3581725147683095,0.2362121320209428,0.005060430729149794,-0.06571927815907384
0.4808901036605816,8.114895824779394,5.50544358404238,0.2365035854368891,-0.015213027411150559,-0.07549396226389939
0.1724802224313221,8.16871680901454,5.282176649342633,0.22751305373254452,-0.009206151340441475,-0.06035751508349717
0.06953249773385645,8.097213424627842,5.422000761058712,0.2333406947717451,-0.004774701895559216,-0.07509274258247678
-0.11728819613788397,7.865760461712497,5.2783020602053305,0.23789267034457962,0.003885171470432793,-0.05614704443568922
0.020478910797059657,7.902461442763907,5.258844822762475,0.23284767115851543,0.0020497726762136598,-0.058185772216518314
0.3317008843373525,8.03921100905277,5.345743941923462,0.2273993510789856,-0.011749694785864104,-0.060791077000868964
0.41381056969808333,8.093200011769344,5.319787822593286,0.23490599456585604,0.01763327040476883,-0.012921477760355784
0.5122130705993448,8.051131830365504,5.130447809845974,0.2319558595463583,-0.0014089279841070328,-0.05569207204932302
0.1351483727210364,7.881748842113856,5.1749831029008515,0.22775667295412877,0.011708539199632821,-0.06388004717774712
0.07356133032040718,7.931193518798516,5.274776725135448,0.2325508094896558,-0.0023058400085057378,-0.07889134785655723
0.21820815305788588,7.943951846380919,5.337681191367432,0.23448133308412034,-1.2809085101334744e-05,-0.06684487276000164
0.3662567409416889,8.034868489099926,5.352860702866131,0.23610628558331137,-0.003018357944762037,-0.05457748713628891
0.27669670166921756,8.154290024166123,5.224988238001707,0.22888528113368825,-0.0066986550851198465,-0.06425458911911286
0.052478596244890124,8.01226376989613,5.27898257833705,0.23035860046725865,0.0029664542740690594,-0.05717364185108396
0.27897540346619915,7.915818176886976,5.2236562851884365,0.23924878844880273,-0.012825577908779456,-0.06924868604729188
0.07741405712632884,7.865453302592889,5.282723182625993,0.23539927296038965,-0.006197259622308621,-0.05941322170669241
0.14879042547013518,7.95201727411653,5.218712994842075,0.23226653250576737,-0.00211716407451773,-0.07277232894365783
0.0025066727268372724,8.025881452565745,5.344955059886008,0.23803066761282524,0.012858581927670034,-0.02191066128473749
-0.04962677736620133,7.907917151539532,5.356546659401598,0.23807269083748828,0.0024414110722920206,-0.06213958599152512
-0.11594651080855894,7.874270376678191,5.373641694288895,0.23808562881546114,-0.00501910926238224,-0.06035295841211606
0.2477639776593761,7.80939654798661,5.206326413512502,0.22945987193380357,-0.008267458061178765,-0.06928618951163919
-0.07031386004394818,8.037154290289346,5.156465951745523,0.23095805586766713,-0.01737613102310651,-0.08602313464974261
0.22011015679863136,8.096757073725925,5.2763590696232345,0.2334103930934064,0.0022895089702612177,-0.05829902800463695
0.21754888189877505,8.06006265837891,5.3745816151496575,0.2307579907137509,-0.011327659932541924,-0.06716692575936566
0.007792470673165741,7.715306415768072,5.481316769953363,0.2388304197925585,-0.0034805299960777095,-0.06034538430796309
0.19912204713472711,7.801347786441813,5.358996411036049,0.23599724602763894,0.0027930476706596666,-0.057740457434928394
0.3892735178298672,8.141310641453313,5.300297631654245,0.22705505273321247,-0.00042437318433468513,-0.06588663973089423
0.03831441078353623,8.14030587777011,5.393936293821759,0.23624873061757748,0.009490401701692361,-0.012891957648588751
0.2245573367631302,8.177741842309667,5.438729962237109,0.23618993495327253,-0.0009662052476124457,-0.05643510372236588
-0.0236393080163112,7.879381728212472,5.385207721532968,0.2282653214196842,0.008535820820630743,-0.06412555347747333
-0.045229626563868114,7.939193700589758,5.10095231920126,0.22790270985005648,-0.004553399287817412,-0.0770239389463773
0.12995164392347608,8.012133407077288,5.378214922464524,0.23352133100170544,0.003820030020767397,-0.05557820545808853
0.4332058258684456,7.892494573868138,5.308821443823688,0.23446488261567597,0.0011257583379572708,-0.06057886043677763
-0.04604257661303118,8.060094297613299,5.560765276544138,0.23013388162712636,-0.013632085410000482,-0.05640748261959868
0.29448056773461867,8.081771818209189,5.355480727560829,0.2324091226569565,-0.003251301725362428,-0.06492229373617243
0.1929250426866068,7.84713305509381,5.527843045385331,0.23550422880345273,-0.010213155840606673,-0.08913489815788314
0.09590529620770538,8.077927274276323,5.652796960120279,0.2348904250197267,-0.009180897213434895,-0.05911826818872039
0.31005732334684993,7.926921822709269,5.328707891220185,0.2369412232244255,-0.006899005357072843,-0.06585153988208227
-0.10852668274763283,7.987701672360135,5.300297522682107,0.24091334701409478,0.006142717275916386,-0.051866150933107126
0.027275393547225635,7.906948103309043,5.334156916445185,0.22513432542549713,-0.0014101335452881003,-0.0616750972022613
0.1307980066137725,7.87433319615695,5.413901836555132,0.2334007189612418,-0.005183049898035051,-0.0590570657469743
0.1951016921212323,7.936149657173381,5.473943512697662,0.23900169411328942,-0.00410150097276369,-0.060441510216595065
0.12522961096898302,8.279087130893556,5.542129437480727,0.23066076272775288,-0.015009644630911048,-0.07895488446220153
0.21790584703298846,8.034494763515372,5.49806065940839,0.2378534400622851,0.005787486086779498,-0.062180292620984866
0.1939384502889932,7.8412144662179,5.376138606260421,0.23491918657496572,-0.017842724541695554,-0.06572256499094394
-0.04382312984632522,7.7327981387938785,5.339841479723637,0.22401453243702454,-0.004154704562911865,-0.0825589380245586
0.24666489704191755,8.079009670153914,5.28621863803311,0.23398450670806875,0.00278169449093698,-0.0586782961409629
0.20637576724190557,8.114707603100019,5.3774355059861865,0.23667633200141694,-0.011849280052602544,-0.05585239505392942
0.4057248994670259,7.92205048513807,5.43565337816885,0.23591883848517362,-0.005376865757590757,-0.06330921355362018
0.1861267562852876,8.02579019727672,5.4654501326531495,0.23363558388121253,-0.00524299127807154,-0.07447100944536547
-0.011025325626743243,7.956092497199315,5.3562799326606925,0.239937455083295,0.005775988637040687,-0.06204711955724027
0.23439264486845524,8.03119606497509,5.3619889841289705,0.2293090671266111,-0.010223410481168366,-0.0648686230380577
-0.11153269562829893,7.974662932685231,5.412369293296971,0.22918692035388194,-0.001202997586441764,-0.045524220049451246
0.162538953258002,7.693798085372256,5.335084174019931,0.23141400218968972,0.007669852858538058,-0.06132148708884301
0.055054845397120994,7.955960837902454,5.388594646948005,0.23734230442387177,-0.002175207483490156,-0.05941506307867762
0.2717846383081487,8.07671594995443,5.370951036456795,0.23556860377850297,-0.005282744308772118,-0.06338890667483324
0.4844833054653984,7.905526810212997,5.390517336233631,0.2246637350946681,-0.015303220608239219,-0.09238963519363814
-0.0662775114661866,8.123445280737744,5.358573083334957,0.23396368719997365,-0.00400009873475228,-0.0640482652841953
0.23312556148090183,8.147522823949437,5.422483251294283,0.23865969235263018,-0.008743618152138023,-0.06584972897565236
0.20027119008362776,7.747431030246952,5.370141132702514,0.23908189394062754,-0.0009840908724593235,-0.07729183483345385
-0.1301384277498641,7.864525153368412,5.370099120442532,0.22705584845338922,0.0019466942273222015,-0.060423700424360086
0.3320439382611359,8.015477989069234,5.443025574106306,0.23627336245749994,-0.012875218176047979,-0.061700963952571075
0.15056989229918114,8.057888343186537,5.414795832369018,0.23910549185286767,-0.00924107172932275,-0.051179798048080836
0.22903680530972076,8.254270268797692,5.428524001267524,0.22947038718085225,-0.018511590381708447,-0.06523263715068862
-0.04292850554212038,7.880660780928934,5.271817415653925,0.2324911865659439,0.005670267121965739,-0.06297721605214064
0.04106786160482648,8.070060218433001,5.363533490468264,0.22962724779052351,0.006240549193577617,-0.06659606495367235
0.15749033453484715,8.071079306652193,5.2372804481981845,0.23222435850204096,0.017044205507021667,-0.036844765912519645
0.16860291567462424,7.66068623004578,5.211427789826814,0.2256149939126336,-0.0054227868962438905,-0.058630830141853094
0.3299668537803747,7.6475935403130855,5.418991910430849,0.23355403285075166,0.003127812603339334,-0.05659839989150224
0.10566977808746014,7.993901932252015,5.556548956338998,0.23404378390159736,-0.002940277434374146,-0.07143270222246134
0.38908620209368666,7.79869276231166,5.418695963208052,0.22136315086264038,-0.017398131792773046,-0.09889705007620042
0.06979502166035348,7.983100703908331,5.444610514320009,0.23415430228665293,-0.00531658944171245,-0.05963876134846782
0.20281928268986918,8.042190869371264,5.510457054202497,0.23260980298996553,-0.007361337973198179,-0.054414902942136564
0.26461793670203887,7.942605188797667,5.404663304893962,0.22855579024390246,0.008257181490887727,-0.04903898558998594
0.24612061035144694,7.840569110796757,5.3010059845028445,0.22864147996006123,-0.010571100218085506,-0.06929472077327126
0.023213423242183034,7.850562156152263,5.345139212369306,0.22998607600539953,0.002159070095665523,-0.05567365784296055
0.20160270371415773,7.779037642513083,5.259490718395509,0.2252458375092565,-0.0021492995714321346,-0.0777189080194996
0.3846833338692392,8.227663129193125,5.384951458837341,0.22242244794105384,-0.018800181656850344,-0.0825025883052256
0.38974826095051596,8.036262102826573,5.313130016224808,0.2305905436704381,0.0014237173835125634,-0.06022496181288556
0.20046903709791264,7.8445093590915,5.288013043467659,0.22476891872375984,0.005080910375221594,-0.06680484040566956
-0.238870117597413,7.73378496707795,5.254922593468194,0.23158594577679345,0.0004516805276505581,-0.049329467622404914
0.20675349338115895,7.818195026823119,5.141860239981115,0.22067373603999646,0.007282900329503048,-0.056720915005244246
0.29418198101505677,7.866664158786016,5.092313398361009,0.22228304680586664,-0.0013881680998939216,-0.060937000409297906
0.169859947438996,8.015763913548481,5.319784388543754,0.23154505934544503,-0.002937978212210814,-0.051074333703201955
0.4457556751158872,7.972012065921527,5.347311185066451,0.23121940341734368,-0.012298699845591623,-0.0625445443390033
0.06405970188860055,7.810575808745277,5.2384061425313515,0.217809044299552,8.812617416576601e-06,-0.06016040951943695
-0.01342855236594831,7.714704179510804,5.248991484421355,0.2235855345681818,0.008364323006141441,-0.06780827262367699
-0.03635616042245807,7.861881585602517,5.309004986448464,0.23046159120499798,0.018897794406927813,-0.01809986579283134
0.36331217889920037,7.897192369123724,5.262535106769209,0.23325004263469248,-0.0034847220442444735,-0.05736274840410806
-0.09579905226793786,7.8386999640081765,5.197653636418484,0.23009487864824268,-0.0059923451950253635,-0.055549423148427035
-0.023620984940102063,7.844380392212043,5.221994628051608,0.22218154949197422,-0.0004529765091269046,-0.07057126697121321
0.19061365313438816,7.849411759983884,5.453933112402544,0.22709795088627155,-0.01613481330916805,-0.09608360678633203
0.18961482250033632,8.141552638611453,5.436070309439131,0.22998192818140414,-0.007707015416064899,-0.05678953437365742
0.42264826093504915,8.007028788200191,5.404405056281454,0.2294187271261163,-0.004534875149249166,-0.054091385286120834
0.2066317352920521,7.8691306620744985,5.292971706704764,0.23126775760326565,0.014358698221413085,-0.033079842447703414
0.12096974021268958,7.687400226256576,5.215042321726708,0.22317371071309666,0.011588752945108822,-0.05740807001744072
0.16104687233912965,7.884712274499721,5.185666610372284,0.22673483541626188,-0.002365195012160367,-0.06783956439888893
0.26005063479214585,7.960755733025412,5.231006409107284,0.22843892391823803,0.0066842518628136335,-0.03868784745540097
0.4451830487857093,8.003537545657421,5.382299594744788,0.23271148334865494,-0.009694696714616218,-0.0626929755240464
0.1430450475015996,7.812674571811097,5.221501289165131,0.22369613192883964,0.008164524152487734,-0.06394495373118093
0.05590975975581594,7.857587549773266,5.095211277272197,0.21872447497777497,-0.003253599739138014,-0.07900937850679501
0.0749932257796499,7.779934934822437,5.4205342957389515,0.23575280674906407,0.007445781286601083,-0.05342363474632656
0.06282303408700549,7.729879289451128,5.384443180891493,0.2257260061963438,0.002550016956644561,-0.05850258465770829
0.4987160039817884,7.877315437540952,5.438280089881167,0.2290790184547734,-0.0021233938114664716,-0.059092367169360796
0.5843398968357385,7.993232116876291,5.480450765707408,0.23068278983937446,-0.0013751220443461824,-0.06396964128646634
0.11968052397717277,8.007706956707407,5.4213643588275024,0.22275941016346104,-0.017603904493880686,-0.08703279069243208
-0.007565836330328701,8.061397671188155,5.407021216619693,0.22603735679354814,9.798068930467335e-05,-0.0636537465758488
0.2528786230870005,7.934675185162352,5.551742188043095,0.23238541086635384,-0.0029973473479227887,-0.07087592030284895
0.2386223490083024,8.014089040803972,5.272956977983862,0.2292013907545959,0.007214052370277066,-0.05272077158645064
0.371739774599076,7.625948570139147,5.392427758009214,0.22840495630009763,0.0046099082018373205,-0.06449039767585808
0.1663796982505044,7.98106611757047,5.493371757863041,0.2264450399518433,-0.004727155107137568,-0.061274524163558816
0.14621697828248792,8.086442505558388,5.42562032293735,0.22997712128815995,0.012669709428243442,-0.029593149144222293
0.2346878411852445,7.950755849650658,5.658780059449413,0.23360448920291504,-0.011357254162890148,-0.06031134808006734
-0.15669658079198645,7.785154854930196,5.390939758697355,0.22233407155652327,-0.0001279929932852704,-0.05671551771426067
-0.05811313148153169,7.931353767974267,5.356838912978796,0.22118731144210743,-0.008169182632970878,-0.08837201084988153
0.2833157016794108,8.028783922520663,5.488968692977738,0.22211893167382762,-0.02332277143588829,-0.10561134275095797
0.32518444415603065,8.155823872148666,5.479328913606469,0.2312670336109878,-0.0028725800500865213,-0.05856691489105227
0.34408414701402057,7.960336282572822,5.2380091296824185,0.2356943633624858,-0.01136955944668456,-0.060227454024763316
0.13870964082973802,7.890507169314455,5.338302520077004,0.22436418943256378,-0.0063328004097906905,-0.05688177728830361
0.38506758579991285,7.921654570823782,5.297108109533856,0.22464592425598628,-0.013468711970173325,-0.07227473877957044
-0.06335733684568201,7.991389854898794,5.400044961312357,0.22401948710234293,0.003937578863532458,-0.057848843153333045
-0.06229841866783936,7.915972115915319,5.096644815776632,0.22040064973705653,-0.00576021068534523,-0.07995865620231009
0.09455666559781231,8.0090298956023,5.311687481146795,0.2330823379209889,0.006877674125146855,-0.05636992967989363
0.12695346278503156,7.882186494484616,5.356516503856992,0.22632886894705553,0.0039004358399312537,-0.0615683524698645
0.3005603042313678,7.924887574637724,5.293824668310992,0.21942701698076872,-0.001919302595933054,-0.06264122694987534
0.2791102070368794,8.025585478004238,5.527018824338865,0.2322243931277577,-0.005665120047213326,-0.06574138252546192
0.1913291289394241,7.786190610984728,5.4172201975772625,0.22676388969097705,-0.014868859062183706,-0.08499853857478439
0.1114909706930105,8.078234023152923,5.282834144673097,0.22281592750833362,-0.0035598793232202407,-0.06468709022319859
0.25857392664831,8.156545009088058,5.401044854620441,0.23058911794042208,-0.0072283420804511375,-0.06479290970452221
0.18320277941901897,7.757887683538158,5.241509349732901,0.22399359193715418,-0.004139097830613895,-0.09564950912654714
-0.06649108906733392,8.079986226577308,5.367603374208402,0.22379137088481482,0.005418842387816168,-0.06416597377095883
0.2120757227398672,7.989048888846151,5.2926496004395105,0.23484059698195922,-0.007621132999905949,-0.064451086239849
0.012274598910680085,7.880987607855502,5.108699403363641,0.22580210238469917,0.0064674808589056,-0.02195329452138711
0.3251959009000679,7.803591883006606,5.426630601163861,0.2273736676868631,0.006559715750907635,-0.058031355888793976
0.045597866084868405,7.686054490980988,5.299190183592066,0.22416281406431648,0.000908040647459283,-0.061498719667566204
-0.026760431477255098,7.819032504300505,5.261417712003508,0.2260813910172229,-0.008460719370607085,-0.08099724495690325
0.18232683814206835,7.7748764273525985,5.138355731015226,0.22351716255029996,-0.026927512651797384,-0.10561426498667702
0.3629387810933309,8.022237936340748,5.371634726714432,0.23283725985609313,-0.00530235185226734,-0.059626093294983105
0.4452547376431651,8.116085228949377,5.381458263039975,0.22939608425631622,-0.00020904076665959406,-0.059836893716264924
0.12884859588855033,7.941732176160493,5.228866688205301,0.2272744148672589,0.0024665364659362705,-0.0656422878624415
0.2421261299822801,7.992870488171204,5.4284095560797345,0.22016900454588575,-0.013874930577985507,-0.09162692452737348
0.20153292285974944,7.889513345352398,5.271630031151151,0.22833207645757153,-0.00634496194541294,-0.0570721785197255
0.061049748471304593,8.023536286180253,5.2322400807900245,0.22639382361202415,-0.0010387995467070858,-0.06337822394129398
0.030531508963181936,7.909923346930658,5.248467669923375,0.23798439814343478,0.013019519444468847,-0.041883706686120466
-0.09244153887463119,7.674856053388415,5.265037369051351,0.22069829135306693,0.005987887662095827,-0.05815544315476885
0.15016813266840354,7.703765576567235,5.313769099131287,0.22585526241443113,-0.00755085354190357,-0.06402470105390685
0.2891048411182725,7.957997365869186,5.4116900100964225,0.23164103612367182,-0.005784306925844588,-0.07051185385183625
0.2085001693210677,8.190491904595746,5.348288305786659,0.22580169917871226,-0.01743264127152673,-0.07720500796838234
0.05875130658373243,7.952864998503101,5.270306981735224,0.22249280601004132,-0.0037640401874955223,-0.06532763435022418
